userID,itemID,username,item,rating
3,0,Gal Gadot,oranges,2.7636100073677023
3,1,Gal Gadot,apples,2.0430810806885007
3,2,Gal Gadot,watermelon,3.0
3,3,Gal Gadot,bananas,2.8422695176218884
3,4,Gal Gadot,eggplant,1.0
3,5,Gal Gadot,tomatoes,3.0
3,6,Gal Gadot,potatoes,3.0
3,7,Gal Gadot,bread,3.0
3,8,Gal Gadot,oats,2.0
3,9,Gal Gadot,rice,3.0
3,10,Gal Gadot,fish,2.2884437378722255
3,11,Gal Gadot,eggs,2.5747494922077676
3,12,Gal Gadot,chicken,2.0
3,13,Gal Gadot,olive_oil,1.8941685203656435
3,14,Gal Gadot,soybean,2.9175790409107476
3,15,Gal Gadot,beef,3.0
3,16,Gal Gadot,milk,1.8716396121550667
3,17,Gal Gadot,yogurt,1.8138514995527029
3,18,Gal Gadot,cheese_ball,1.0
1,0,Anonymous Narwhal,oranges,2.0909594273233982
1,1,Anonymous Narwhal,apples,3.0
1,2,Anonymous Narwhal,watermelon,3.0
1,3,Anonymous Narwhal,bananas,3.0
1,4,Anonymous Narwhal,eggplant,1.859658355133782
1,5,Anonymous Narwhal,tomatoes,3.0
1,6,Anonymous Narwhal,potatoes,2.8613284344689216
1,7,Anonymous Narwhal,bread,2.7491978615935437
1,8,Anonymous Narwhal,oats,2.129521530318751
1,9,Anonymous Narwhal,rice,3.0572620692274115
1,10,Anonymous Narwhal,fish,3.0
1,11,Anonymous Narwhal,eggs,3.0561374850829326
1,12,Anonymous Narwhal,chicken,2.8108939132350907
1,13,Anonymous Narwhal,olive_oil,3.0
1,14,Anonymous Narwhal,soybean,2.8760944778850153
1,15,Anonymous Narwhal,beef,2.3550568800630334
1,16,Anonymous Narwhal,milk,2.6390457808880448
1,17,Anonymous Narwhal,yogurt,2.445222646906045
1,18,Anonymous Narwhal,cheese_ball,3.0
5,0,csk6snj,oranges,1.0
5,1,csk6snj,apples,1.0
5,2,csk6snj,watermelon,3.0
5,3,csk6snj,bananas,2.721888321267163
5,4,csk6snj,eggplant,1.0
5,5,csk6snj,tomatoes,3.0
5,6,csk6snj,potatoes,3.0
5,7,csk6snj,bread,3.0
5,8,csk6snj,oats,2.0
5,9,csk6snj,rice,3.0
5,10,csk6snj,fish,3.0
5,11,csk6snj,eggs,3.0
5,12,csk6snj,chicken,2.4720177391224247
5,13,csk6snj,olive_oil,2.0
5,14,csk6snj,soybean,2.893150566061289
5,15,csk6snj,beef,2.0
5,16,csk6snj,milk,2.0
5,17,csk6snj,yogurt,2.552907982525257
5,18,csk6snj,cheese_ball,2.678135177849621
12,0,blacklodge,oranges,2.131385818155202
12,1,blacklodge,apples,2.615751349781649
12,2,blacklodge,watermelon,1.0
12,3,blacklodge,bananas,2.8524125726455654
12,4,blacklodge,eggplant,2.8125104260138913
12,5,blacklodge,tomatoes,3.0
12,6,blacklodge,potatoes,2.029022537748148
12,7,blacklodge,bread,2.665363500601733
12,8,blacklodge,oats,2.812650657846086
12,9,blacklodge,rice,2.5567629939133982
12,10,blacklodge,fish,2.4920749068506347
12,11,blacklodge,eggs,3.0
12,12,blacklodge,chicken,2.8407525377921243
12,13,blacklodge,olive_oil,2.052985658826195
12,14,blacklodge,soybean,2.1369267377785017
12,15,blacklodge,beef,2.610536701023812
12,16,blacklodge,milk,2.629422922996657
12,17,blacklodge,yogurt,2.328962329375099
12,18,blacklodge,cheese_ball,2.42510187664137
11,0,nm2fs,oranges,2.678465958211278
11,1,nm2fs,apples,2.0287532755050246
11,2,nm2fs,watermelon,2.7893099722645545
11,3,nm2fs,bananas,2.951247817142952
11,4,nm2fs,eggplant,1.0
11,5,nm2fs,tomatoes,2.7004109220486527
11,6,nm2fs,potatoes,2.4981349886553623
11,7,nm2fs,bread,2.558485099516529
11,8,nm2fs,oats,2.9925199212127565
11,9,nm2fs,rice,3.0
11,10,nm2fs,fish,2.5864287970745674
11,11,nm2fs,eggs,2.5512083307618045
11,12,nm2fs,chicken,3.0
11,13,nm2fs,olive_oil,1.926086083059021
11,14,nm2fs,soybean,2.491651957340958
11,15,nm2fs,beef,2.0
11,16,nm2fs,milk,2.9021950870193707
11,17,nm2fs,yogurt,2.5513903743189643
11,18,nm2fs,cheese_ball,2.1373102526403773
13,0,ae3xd,oranges,2.0
13,1,ae3xd,apples,1.0
13,2,ae3xd,watermelon,3.0
13,3,ae3xd,bananas,3.0
13,4,ae3xd,eggplant,3.0
13,5,ae3xd,tomatoes,2.0
13,6,ae3xd,potatoes,1.0
13,7,ae3xd,bread,2.0
13,8,ae3xd,oats,1.0
13,9,ae3xd,rice,1.0
13,10,ae3xd,fish,2.007829058807981
13,11,ae3xd,eggs,1.8672170194013298
13,12,ae3xd,chicken,1.0
13,13,ae3xd,olive_oil,1.0
13,14,ae3xd,soybean,1.0
13,15,ae3xd,beef,2.0
13,16,ae3xd,milk,3.0
13,17,ae3xd,yogurt,1.0
13,18,ae3xd,cheese_ball,2.098843578036671
9,0,znp3ev,oranges,2.1361999045632434
9,1,znp3ev,apples,1.3202583576146387
9,2,znp3ev,watermelon,1.8023838966687857
9,3,znp3ev,bananas,3.0
9,4,znp3ev,eggplant,2.10394679786024
9,5,znp3ev,tomatoes,2.0110069112384195
9,6,znp3ev,potatoes,1.8484622561867166
