userID,itemID,username,item,rating
3,0,Gal Gadot,oranges,4.5236822186893155
3,1,Gal Gadot,apples,5.0
3,2,Gal Gadot,watermelon,5.0
3,3,Gal Gadot,bananas,4.0
3,4,Gal Gadot,eggplant,5.0
3,5,Gal Gadot,tomatoes,4.290995096528123
3,6,Gal Gadot,potatoes,4.293777622268593
3,7,Gal Gadot,bread,5.0
3,8,Gal Gadot,oats,4.0
3,9,Gal Gadot,rice,5.0
3,10,Gal Gadot,fish,5.0
3,11,Gal Gadot,eggs,5.0
3,12,Gal Gadot,chicken,5.0
3,13,Gal Gadot,olive_oil,2.88339200107515
3,14,Gal Gadot,soybean,3.0
3,15,Gal Gadot,beef,5.0
3,16,Gal Gadot,milk,5.0
3,17,Gal Gadot,yogurt,3.0871720533443376
3,18,Gal Gadot,cheese_ball,3.0
1,0,Anonymous Narwhal,oranges,2.538867664680936
1,1,Anonymous Narwhal,apples,3.0
1,2,Anonymous Narwhal,watermelon,2.7272492515607887
1,3,Anonymous Narwhal,bananas,1.0
1,4,Anonymous Narwhal,eggplant,3.0
1,5,Anonymous Narwhal,tomatoes,3.0
1,6,Anonymous Narwhal,potatoes,3.1983969037933737
1,7,Anonymous Narwhal,bread,2.9595496657693845
1,8,Anonymous Narwhal,oats,2.0020443854021175
1,9,Anonymous Narwhal,rice,1.8061656632133867
1,10,Anonymous Narwhal,fish,3.095975754466829
1,11,Anonymous Narwhal,eggs,2.7344759064389415
1,12,Anonymous Narwhal,chicken,1.0
1,13,Anonymous Narwhal,olive_oil,1.8783993740415847
1,14,Anonymous Narwhal,soybean,1.956428220312605
1,15,Anonymous Narwhal,beef,2.6355627328036406
1,16,Anonymous Narwhal,milk,2.9318898407393212
1,17,Anonymous Narwhal,yogurt,2.02607229168644
1,18,Anonymous Narwhal,cheese_ball,2.014081140778424
5,0,csk6snj,oranges,5.0
5,1,csk6snj,apples,3.0
5,2,csk6snj,watermelon,5.0
5,3,csk6snj,bananas,4.0
5,4,csk6snj,eggplant,5.0
5,5,csk6snj,tomatoes,4.0
5,6,csk6snj,potatoes,3.0
5,7,csk6snj,bread,3.0
5,8,csk6snj,oats,3.0
5,9,csk6snj,rice,3.0
5,10,csk6snj,fish,5.0
5,11,csk6snj,eggs,1.0
5,12,csk6snj,chicken,3.0
5,13,csk6snj,olive_oil,3.0
5,14,csk6snj,soybean,3.0
5,15,csk6snj,beef,5.0
5,16,csk6snj,milk,5.0
5,17,csk6snj,yogurt,3.0377677012856306
5,18,csk6snj,cheese_ball,3.0
12,0,blacklodge,oranges,2.5400671319084815
12,1,blacklodge,apples,1.8868303659086865
12,2,blacklodge,watermelon,3.0
12,3,blacklodge,bananas,2.3182872548012354
12,4,blacklodge,eggplant,3.0
12,5,blacklodge,tomatoes,2.466267975472605
12,6,blacklodge,potatoes,2.014334310989405
12,7,blacklodge,bread,2.8973048734869016
