userID,itemID,username,item,rating
3,0,Gal Gadot,oranges,3.0
3,1,Gal Gadot,apples,3.0
3,2,Gal Gadot,watermelon,3.0
3,3,Gal Gadot,bananas,3.0
3,4,Gal Gadot,eggplant,3.0
3,5,Gal Gadot,tomatoes,2.4120606147139045
3,6,Gal Gadot,potatoes,3.0
3,7,Gal Gadot,bread,3.0
3,8,Gal Gadot,oats,3.0
3,9,Gal Gadot,rice,2.5763854842589464
3,10,Gal Gadot,fish,2.0980796795102097
3,11,Gal Gadot,eggs,3.0
3,12,Gal Gadot,chicken,2.722066917507411
3,13,Gal Gadot,olive_oil,3.0
3,14,Gal Gadot,soybean,2.0
3,15,Gal Gadot,beef,3.0
3,16,Gal Gadot,milk,2.3626231372584665
3,17,Gal Gadot,yogurt,3.0
3,18,Gal Gadot,cheese_ball,2.6311667160246968
1,0,Anonymous Narwhal,oranges,3.0
1,1,Anonymous Narwhal,apples,3.0
1,2,Anonymous Narwhal,watermelon,2.2829391231596667
1,3,Anonymous Narwhal,bananas,3.0
1,4,Anonymous Narwhal,eggplant,2.003454430769023
1,5,Anonymous Narwhal,tomatoes,2.300993343506153
1,6,Anonymous Narwhal,potatoes,2.1566672641002578
1,7,Anonymous Narwhal,bread,2.6437645705577912
1,8,Anonymous Narwhal,oats,1.0
1,9,Anonymous Narwhal,rice,2.5234370388331744
1,10,Anonymous Narwhal,fish,2.4192658069286925
1,11,Anonymous Narwhal,eggs,3.0
1,12,Anonymous Narwhal,chicken,2.4585231857333603
1,13,Anonymous Narwhal,olive_oil,2.633645622718012
1,14,Anonymous Narwhal,soybean,2.729200189972602
1,15,Anonymous Narwhal,beef,2.581576562876664
1,16,Anonymous Narwhal,milk,2.242392283250238
1,17,Anonymous Narwhal,yogurt,2.4416426878316275
1,18,Anonymous Narwhal,cheese_ball,3.0
5,0,csk6snj,oranges,3.0
5,1,csk6snj,apples,3.0
5,2,csk6snj,watermelon,3.0
5,3,csk6snj,bananas,2.6105128068710566
5,4,csk6snj,eggplant,3.0
5,5,csk6snj,tomatoes,3.0
5,6,csk6snj,potatoes,3.0
5,7,csk6snj,bread,3.0
5,8,csk6snj,oats,2.5081537336764237
5,9,csk6snj,rice,1.0
5,10,csk6snj,fish,2.6115688644871793
5,11,csk6snj,eggs,2.856347611490631
5,12,csk6snj,chicken,3.0
5,13,csk6snj,olive_oil,2.6233475999364884
5,14,csk6snj,soybean,2.0
5,15,csk6snj,beef,3.0
5,16,csk6snj,milk,2.5910643680086527
5,17,csk6snj,yogurt,2.438588866069122
5,18,csk6snj,cheese_ball,2.7543846016796785
12,0,blacklodge,oranges,2.5095663929174297
12,1,blacklodge,apples,3.0
12,2,blacklodge,watermelon,2.134834085943582
12,3,blacklodge,bananas,1.0
12,4,blacklodge,eggplant,2.5340513568633103
12,5,blacklodge,tomatoes,3.0
12,6,blacklodge,potatoes,2.6936222265677987
12,7,blacklodge,bread,2.3680795537373815
12,8,blacklodge,oats,2.734404579741144
12,9,blacklodge,rice,2.5495544405817356
12,10,blacklodge,fish,3.0
12,11,blacklodge,eggs,3.0
12,12,blacklodge,chicken,2.5034387327059937
12,13,blacklodge,olive_oil,2.356318955063373
12,14,blacklodge,soybean,2.2531304159642427
12,15,blacklodge,beef,2.1604715203546196
12,16,blacklodge,milk,2.1625090919421965
12,17,blacklodge,yogurt,2.7340841962548312
