userID,itemID,username,item,rating
3,0,Gal Gadot,oranges,1.0
3,1,Gal Gadot,apples,2.0
3,2,Gal Gadot,watermelon,2.0
3,3,Gal Gadot,bananas,2.0
3,4,Gal Gadot,eggplant,1.0
3,5,Gal Gadot,tomatoes,2.0
3,6,Gal Gadot,potatoes,2.0
3,7,Gal Gadot,bread,2.0
3,8,Gal Gadot,oats,2.0
3,9,Gal Gadot,rice,2.0
3,10,Gal Gadot,fish,2.0
3,11,Gal Gadot,eggs,2.0
3,12,Gal Gadot,chicken,1.695045670932752
3,13,Gal Gadot,olive_oil,1.695045670932752
3,14,Gal Gadot,soybean,1.0
3,15,Gal Gadot,beef,2.0
3,16,Gal Gadot,milk,1.0
3,17,Gal Gadot,yogurt,1.0
3,18,Gal Gadot,cheese_ball,1.0
1,0,Anonymous Narwhal,oranges,1.0
1,1,Anonymous Narwhal,apples,1.6974869312007124
1,2,Anonymous Narwhal,watermelon,1.0
1,3,Anonymous Narwhal,bananas,2.0
1,4,Anonymous Narwhal,eggplant,1.0
1,5,Anonymous Narwhal,tomatoes,1.0
1,6,Anonymous Narwhal,potatoes,1.0
1,7,Anonymous Narwhal,bread,2.0
1,8,Anonymous Narwhal,oats,1.6974869312007124
1,9,Anonymous Narwhal,rice,2.0
1,10,Anonymous Narwhal,fish,1.0
1,11,Anonymous Narwhal,eggs,1.6974869312007124
1,12,Anonymous Narwhal,chicken,2.0
1,13,Anonymous Narwhal,olive_oil,1.6974869312007124
1,14,Anonymous Narwhal,soybean,2.0
1,15,Anonymous Narwhal,beef,2.0
1,16,Anonymous Narwhal,milk,2.0
1,17,Anonymous Narwhal,yogurt,2.0
1,18,Anonymous Narwhal,cheese_ball,2.0
5,0,csk6snj,oranges,2.0
5,1,csk6snj,apples,2.0
5,2,csk6snj,watermelon,1.0
5,3,csk6snj,bananas,1.0
5,4,csk6snj,eggplant,1.0
5,5,csk6snj,tomatoes,2.0
5,6,csk6snj,potatoes,1.0
5,7,csk6snj,bread,2.0
5,8,csk6snj,oats,1.0
5,9,csk6snj,rice,1.0
5,10,csk6snj,fish,2.0
5,11,csk6snj,eggs,2.0
5,12,csk6snj,chicken,2.0
5,13,csk6snj,olive_oil,2.0
5,14,csk6snj,soybean,2.0
5,15,csk6snj,beef,2.0
5,16,csk6snj,milk,2.0
5,17,csk6snj,yogurt,2.0
5,18,csk6snj,cheese_ball,2.0
12,0,blacklodge,oranges,2.0
12,1,blacklodge,apples,2.0
12,2,blacklodge,watermelon,1.0
12,3,blacklodge,bananas,1.0
12,4,blacklodge,eggplant,2.0
12,5,blacklodge,tomatoes,2.0
12,6,blacklodge,potatoes,2.0
12,7,blacklodge,bread,1.0
12,8,blacklodge,oats,2.0
12,9,blacklodge,rice,2.0
12,10,blacklodge,fish,2.0
12,11,blacklodge,eggs,2.0
12,12,blacklodge,chicken,2.0
12,13,blacklodge,olive_oil,1.0
12,14,blacklodge,soybean,2.0
12,15,blacklodge,beef,1.0
