userID,itemID,username,item,rating
3,0,Gal Gadot,oranges,3.0
3,1,Gal Gadot,apples,3.0
3,2,Gal Gadot,watermelon,3.0
3,3,Gal Gadot,bananas,3.0
3,4,Gal Gadot,eggplant,3.0
3,5,Gal Gadot,tomatoes,2.4297341249388817
3,6,Gal Gadot,potatoes,3.0
3,7,Gal Gadot,bread,3.0
3,8,Gal Gadot,oats,3.0
3,9,Gal Gadot,rice,2.5861853597364095
3,10,Gal Gadot,fish,2.2086240155941157
3,11,Gal Gadot,eggs,3.0
3,12,Gal Gadot,chicken,2.593654746962163
3,13,Gal Gadot,olive_oil,3.0
3,14,Gal Gadot,soybean,2.0
3,15,Gal Gadot,beef,3.0
3,16,Gal Gadot,milk,2.5696064238813174
3,17,Gal Gadot,yogurt,3.0
3,18,Gal Gadot,cheese_ball,2.3796165436332797
1,0,Anonymous Narwhal,oranges,3.0
1,1,Anonymous Narwhal,apples,3.0
1,2,Anonymous Narwhal,watermelon,2.499705784081217
1,3,Anonymous Narwhal,bananas,3.0
1,4,Anonymous Narwhal,eggplant,1.945361259267617
1,5,Anonymous Narwhal,tomatoes,2.0404398415536016
1,6,Anonymous Narwhal,potatoes,2.0370987561065714
1,7,Anonymous Narwhal,bread,2.603478268636933
1,8,Anonymous Narwhal,oats,1.0
1,9,Anonymous Narwhal,rice,2.5580229958617777
1,10,Anonymous Narwhal,fish,2.3332719057027163
1,11,Anonymous Narwhal,eggs,3.0
1,12,Anonymous Narwhal,chicken,2.3847252348981334
1,13,Anonymous Narwhal,olive_oil,2.3366602544631223
1,14,Anonymous Narwhal,soybean,2.3886846673247066
1,15,Anonymous Narwhal,beef,2.6256654487505693
1,16,Anonymous Narwhal,milk,2.645680598189829
1,17,Anonymous Narwhal,yogurt,2.3973214953686672
1,18,Anonymous Narwhal,cheese_ball,3.0
5,0,csk6snj,oranges,3.0
5,1,csk6snj,apples,3.0
5,2,csk6snj,watermelon,3.0
5,3,csk6snj,bananas,2.7219787842142544
5,4,csk6snj,eggplant,3.0
5,5,csk6snj,tomatoes,3.0
5,6,csk6snj,potatoes,3.0
5,7,csk6snj,bread,3.0
5,8,csk6snj,oats,2.603312190442287
5,9,csk6snj,rice,1.0
5,10,csk6snj,fish,2.587243299743212
5,11,csk6snj,eggs,2.796840244872292
5,12,csk6snj,chicken,3.0
5,13,csk6snj,olive_oil,2.6194607191298984
5,14,csk6snj,soybean,2.0
5,15,csk6snj,beef,3.0
5,16,csk6snj,milk,2.7772347567160165
5,17,csk6snj,yogurt,2.8131820858134113
5,18,csk6snj,cheese_ball,2.283168567674295
12,0,blacklodge,oranges,2.520468609551383
12,1,blacklodge,apples,3.0
12,2,blacklodge,watermelon,2.1142455243954017
12,3,blacklodge,bananas,1.0
12,4,blacklodge,eggplant,2.6434273136204274
12,5,blacklodge,tomatoes,3.0
12,6,blacklodge,potatoes,2.6574602831483243
12,7,blacklodge,bread,2.176712054341503
12,8,blacklodge,oats,2.415729786063483
12,9,blacklodge,rice,2.1724871085176987
12,10,blacklodge,fish,3.0
12,11,blacklodge,eggs,3.0
12,12,blacklodge,chicken,2.5738199616747304
12,13,blacklodge,olive_oil,2.373089760400875
12,14,blacklodge,soybean,2.219460643344779
12,15,blacklodge,beef,2.402335545720631
12,16,blacklodge,milk,2.568105707697896
12,17,blacklodge,yogurt,2.3266312091621497
