userID,itemID,username,item,rating
3,0,Gal Gadot,oranges,2.671412372190502
3,1,Gal Gadot,apples,2.816923251730533
3,2,Gal Gadot,watermelon,3.0
3,3,Gal Gadot,bananas,2.5811670821838697
3,4,Gal Gadot,eggplant,3.0
3,5,Gal Gadot,tomatoes,2.8337822159481068
3,6,Gal Gadot,potatoes,2.614244192213092
3,7,Gal Gadot,bread,3.0
3,8,Gal Gadot,oats,3.0438309812073485
3,9,Gal Gadot,rice,2.8199441557960325
3,10,Gal Gadot,fish,2.6675157728144288
3,11,Gal Gadot,eggs,2.9009507073853804
3,12,Gal Gadot,chicken,1.0
3,13,Gal Gadot,olive_oil,2.556971074952447
3,14,Gal Gadot,soybean,2.2977766631791634
3,15,Gal Gadot,beef,2.9788431549169077
3,16,Gal Gadot,milk,2.8881213087156454
3,17,Gal Gadot,yogurt,2.6012826647677185
3,18,Gal Gadot,cheese_ball,2.8831617712551756
1,0,Anonymous Narwhal,oranges,2.611422152469507
1,1,Anonymous Narwhal,apples,2.8696077420803743
1,2,Anonymous Narwhal,watermelon,2.7336847676556015
1,3,Anonymous Narwhal,bananas,2.6370331942778336
1,4,Anonymous Narwhal,eggplant,2.598468659298452
1,5,Anonymous Narwhal,tomatoes,3.0
1,6,Anonymous Narwhal,potatoes,3.0
1,7,Anonymous Narwhal,bread,2.621177933602237
1,8,Anonymous Narwhal,oats,2.4999001599639374
1,9,Anonymous Narwhal,rice,2.7779675892211455
1,10,Anonymous Narwhal,fish,2.891532361870811
1,11,Anonymous Narwhal,eggs,2.667867190406879
1,12,Anonymous Narwhal,chicken,3.0547579116860946
1,13,Anonymous Narwhal,olive_oil,3.0
1,14,Anonymous Narwhal,soybean,2.275093157835292
1,15,Anonymous Narwhal,beef,1.0
1,16,Anonymous Narwhal,milk,2.4956336609319436
1,17,Anonymous Narwhal,yogurt,2.250224187773406
1,18,Anonymous Narwhal,cheese_ball,3.0
5,0,csk6snj,oranges,2.0
5,1,csk6snj,apples,3.0
5,2,csk6snj,watermelon,2.0
5,3,csk6snj,bananas,3.0
5,4,csk6snj,eggplant,2.6073994713191997
5,5,csk6snj,tomatoes,2.6923581083478396
5,6,csk6snj,potatoes,2.745393084604135
5,7,csk6snj,bread,2.165442164666137
5,8,csk6snj,oats,3.0
5,9,csk6snj,rice,2.136521684645629
5,10,csk6snj,fish,2.8126151648114766
5,11,csk6snj,eggs,3.0
5,12,csk6snj,chicken,3.0
5,13,csk6snj,olive_oil,3.0
5,14,csk6snj,soybean,3.0
5,15,csk6snj,beef,2.095002790275989
5,16,csk6snj,milk,2.0
5,17,csk6snj,yogurt,2.287669319519099
5,18,csk6snj,cheese_ball,2.562119774140417
12,0,blacklodge,oranges,2.6368568579465523
12,1,blacklodge,apples,3.0
12,2,blacklodge,watermelon,2.7165418614495085
12,3,blacklodge,bananas,2.6197286778093285
12,4,blacklodge,eggplant,3.0
12,5,blacklodge,tomatoes,3.0
12,6,blacklodge,potatoes,3.0
12,7,blacklodge,bread,2.3844409626205247
12,8,blacklodge,oats,2.8306505126020514
12,9,blacklodge,rice,1.0
12,10,blacklodge,fish,2.860110302166263
12,11,blacklodge,eggs,2.717411546212883
12,12,blacklodge,chicken,1.0
12,13,blacklodge,olive_oil,2.6198888881364506
12,14,blacklodge,soybean,2.3925938663265667
12,15,blacklodge,beef,3.0
12,16,blacklodge,milk,2.1335059929615188
12,17,blacklodge,yogurt,2.2946411433538354
12,18,blacklodge,cheese_ball,3.0
11,0,nm2fs,oranges,3.0
11,1,nm2fs,apples,3.0
11,2,nm2fs,watermelon,1.0
11,3,nm2fs,bananas,3.0
11,4,nm2fs,eggplant,3.0
11,5,nm2fs,tomatoes,3.0
11,6,nm2fs,potatoes,3.0
11,7,nm2fs,bread,1.0
11,8,nm2fs,oats,1.0
11,9,nm2fs,rice,1.0
11,10,nm2fs,fish,2.6097185054162555
