ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,AllocationTime
Gal Gadot,2.0,2.0,-0.0,2.0,3.0,0.0,3.0,1.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,13
Anonymous Narwhal,3.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,-0.0,2.0,2.0,0.0,3.0,3.0,3.0,13
csk6snj,3.0,1.0,0.0,2.0,0.0,3.0,-0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,13
blacklodge,2.0,1.0,-0.0,-0.0,1.0,-0.0,3.0,2.0,0.0,2.0,2.0,3.0,2.0,-0.0,1.0,3.0,1.0,3.0,3.0,13
nm2fs,3.0,-0.0,2.0,2.0,-0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,13
ae3xd,2.0,1.0,3.0,2.0,3.0,2.0,0.0,2.0,0.0,-0.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,3.0,13
znp3ev,3.0,4.0,1.0,1.0,4.0,2.0,2.0,5.0,4.0,5.0,3.0,6.0,3.0,0.0,0.0,0.0,5.0,5.0,1.0,13
zqz8ae,5.0,5.0,5.0,4.0,4.0,5.0,6.0,1.0,4.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,5.0,3.0,1.0,13
ak3gj,0.0,4.0,3.0,3.0,4.0,4.0,5.0,6.0,3.0,6.0,0.0,-0.0,0.0,1.0,3.0,0.0,4.0,-0.0,3.0,13
pex7ps,3.0,3.0,2.0,4.0,0.0,3.0,3.0,0.0,4.0,4.0,6.0,4.0,6.0,0.0,1.0,2.0,0.0,0.0,2.0,13
