ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,AllocationTime
Gal Gadot,2.0,3.0,2.0,3.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,7
Anonymous Narwhal,1.0,4.0,1.0,2.0,-0.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,7
csk6snj,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,-0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,7
blacklodge,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,-0.0,-0.0,1.0,3.0,3.0,7
nm2fs,0.0,3.0,-0.0,2.0,3.0,0.0,3.0,1.0,3.0,1.0,-0.0,3.0,1.0,-0.0,1.0,1.0,1.0,3.0,3.0,7
ae3xd,1.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,-0.0,-0.0,2.0,0.0,1.0,1.0,-0.0,1.0,1.0,3.0,7
znp3ev,0.0,-0.0,7.0,6.0,5.0,7.0,6.0,0.0,7.0,7.0,7.0,0.0,5.0,0.0,3.0,0.0,3.0,5.0,4.0,7
zqz8ae,7.0,4.0,-0.0,9.0,0.0,4.0,0.0,6.0,5.0,7.0,8.0,9.0,2.0,4.0,6.0,2.0,9.0,2.0,0.0,7
ak3gj,0.0,3.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,2.0,3.0,3.0,7
pex7ps,3.0,1.0,5.0,-0.0,1.0,3.0,3.0,4.0,3.0,5.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,7
