ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,AllocationTime
Gal Gadot,3.0,3.0,3.0,-0.0,2.0,3.0,2.0,3.0,3.0,-0.0,-0.0,-0.0,3.0,2.0,3.0,2.0,-0.0,3.0,-0.0,6
Anonymous Narwhal,1.0,-0.0,4.0,4.0,0.0,-0.0,1.0,2.0,-0.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,6
csk6snj,-0.0,-0.0,3.0,3.0,2.0,3.0,3.0,-0.0,-0.0,1.0,2.0,3.0,-0.0,3.0,3.0,3.0,1.0,-0.0,3.0,6
blacklodge,2.0,2.0,0.0,2.0,-0.0,-0.0,-0.0,2.0,2.0,2.0,1.0,3.0,-0.0,2.0,2.0,2.0,2.0,0.0,3.0,6
nm2fs,3.0,2.0,3.0,3.0,-0.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,-0.0,3.0,-0.0,-0.0,3.0,6
ae3xd,3.0,-0.0,3.0,3.0,-0.0,2.0,2.0,3.0,-0.0,3.0,-0.0,3.0,2.0,3.0,3.0,-0.0,2.0,-0.0,3.0,6
znp3ev,3.0,6.0,1.0,5.0,6.0,4.0,6.0,1.0,-0.0,6.0,6.0,7.0,4.0,6.0,3.0,-0.0,1.0,4.0,-0.0,6
zqz8ae,2.0,6.0,6.0,4.0,-0.0,7.0,3.0,3.0,7.0,5.0,-0.0,9.0,5.0,-0.0,-0.0,2.0,4.0,7.0,-0.0,6
ak3gj,4.0,5.0,3.0,3.0,3.0,4.0,5.0,0.0,4.0,-0.0,-0.0,0.0,-0.0,1.0,3.0,-0.0,4.0,5.0,3.0,6
pex7ps,4.0,-0.0,-0.0,-0.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,3.0,-0.0,0.0,3.0,4.0,6
