ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,AllocationTime
Gal Gadot,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,0.0,10
Anonymous Narwhal,3.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,10
csk6snj,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,10
blacklodge,0.0,1.0,-0.0,1.0,-0.0,0.0,3.0,3.0,2.0,1.0,0.9999999999999948,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,10
nm2fs,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,10
ae3xd,3.0,2.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,2.0,3.0,0.0,3.0,2.0,3.0,-0.0,0.0,10
znp3ev,3.0,6.0,0.0,0.0,7.0,4.0,1.0,0.0,6.0,4.0,2.0000000000000053,7.0,0.0,3.0,3.0,4.0,6.0,3.0,5.0,10
zqz8ae,0.0,8.0,8.0,5.0,0.0,5.0,0.0,7.0,5.0,2.0,0.0,5.0,2.0,3.0,2.0,6.0,2.0,2.0,0.0,10
ak3gj,4.0,0.0,3.0,3.0,4.0,4.0,4.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,5.0,3.0,10
pex7ps,5.0,2.0,3.0,4.0,2.0,2.0,3.0,0.0,4.0,4.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,10
