ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,AllocationTime
Gal Gadot,-0.0,3.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,3.0,5
Anonymous Narwhal,0.0,3.0,3.0,1.0,-0.0,0.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,0.0,2.0,0.0,-0.0,5
csk6snj,4.0,3.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,4.0,-0.0,5
blacklodge,2.0,1.0,-0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,5
nm2fs,3.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,5
ae3xd,3.0,2.0,1.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,-0.0,2.0,1.0,3.0,0.0,3.0,3.0,3.0,2.0,5
znp3ev,6.0,2.0,0.0,5.0,6.0,4.0,8.0,6.0,0.0,6.0,4.0,6.0,6.0,6.0,5.0,0.0,0.0,-0.0,0.0,5
zqz8ae,-0.0,8.0,10.0,7.0,7.0,1.0,8.0,2.0,5.0,7.0,0.0,8.0,5.0,1.0,5.0,7.0,7.0,6.0,4.0,5
ak3gj,0.0,0.0,3.0,3.0,3.0,4.0,6.0,0.0,3.0,2.0,5.0,3.0,0.0,1.0,3.0,0.0,4.0,-0.0,3.0,5
pex7ps,1.0,4.0,-0.0,4.0,1.0,2.0,0.0,4.0,3.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,5
